tweet_id,favorite_count,retweet_count
791406955684368384,13105,4087
791312159183634433,8736,2515
791026214425268224,0,4067
790987426131050500,9788,2121
790946055508652032,16605,4667
790723298204217344,0,2294
790698755171364864,8183,1913
790581949425475584,20589,7085
790337589677002753,7787,1869
790277117346975746,12512,3153
790227638568808452,0,3541
789986466051088384,9217,2294
789960241177853952,0,4086
789903600034189313,10300,4106
789628658055020548,7456,1751
789599242079838210,6710,1910
789530877013393408,11681,3351
789314372632018944,8619,2282
789280767834746880,0,4890
789268448748703744,9084,2591
789137962068021249,9690,2772
788908386943430656,27348,12407
788765914992902144,27209,10210
788552643979468800,0,7112
788412144018661376,15476,5225
788178268662984705,7197,2082
788150585577050112,6095,1264
788070120937619456,0,3411
788039637453406209,6096,1298
787810552592695296,8574,3022
787717603741622272,10231,2756
787397959788929025,10841,2831
787322443945877504,7740,1728
787111942498508800,0,6693
786963064373534720,26529,7914
786729988674449408,0,2408
786709082849828864,18147,6065
786664955043049472,10546,2521
786595970293370880,9414,3105
786363235746385920,10835,3464
786286427768250368,7931,2803
786233965241827333,15155,4679
786051337297522688,1420,154
786036967502913536,0,6943
785927819176054784,11325,3153
785872687017132033,6665,1786
785639753186217984,7824,2217
785533386513321988,9054,1974
785515384317313025,6087,1242
785264754247995392,7225,1603
785170936622350336,11946,4777
784826020293709826,10052,3215
784517518371221505,8912,2500
784431430411685888,5690,1259
784183165795655680,19930,7964
784057939640352768,29570,10987
783839966405230592,29807,10682
783821107061198850,7312,1947
783695101801398276,10410,3176
783466772167098368,8403,2217
783391753726550016,16778,5401
783347506784731136,0,5479
783334639985389568,28924,11555
783085703974514689,8105,2173
782969140009107456,23971,7289
782747134529531904,7418,1396
782722598790725632,17143,5332
782598640137187329,7741,1856
782305867769217024,16532,5486
782021823840026624,0,6125
781955203444699136,11057,3329
781661882474196992,10356,2687
781655249211752448,3965,1121
781524693396357120,20611,5493
781308096455073793,7097,2529
781251288990355457,8361,2056
781163403222056960,9731,2720
780931614150983680,21450,7207
780858289093574656,7123,1979
780800785462489090,5437,1281
780601303617732608,12000,3330
780543529827336192,6250,1730
780496263422808064,0,3631
780476555013349377,0,109
780459368902959104,5256,1063
780192070812196864,8624,2207
780092040432480260,0,2269
780074436359819264,12042,4889
779834332596887552,18704,6943
779377524342161408,8706,3073
779124354206535695,0,18035
779056095788752897,14617,4468
778990705243029504,19752,7089
778774459159379968,0,9752
778764940568104960,859,359
778748913645780993,6827,1288
778650543019483137,5706,1475
778624900596654080,4586,999
778408200802557953,13491,4263
778396591732486144,0,12047
778383385161035776,5763,1086
778286810187399168,10276,3249
778039087836069888,8416,2602
778027034220126208,6487,1584
777953400541634568,0,3477
777885040357281792,6289,1603
777684233540206592,11126,2898
777641927919427584,0,4170
777621514455814149,8646,2472
777189768882946048,14115,4251
776819012571455488,0,13477
776813020089548800,4828,1187
776477788987613185,8725,2728
776249906839351296,0,8975
776218204058357768,29557,15598
776201521193218049,9506,2481
776113305656188928,11636,4299
776088319444877312,1817,147
775898661951791106,0,16520
775842724423557120,11585,2613
775733305207554048,13736,3931
775729183532220416,12849,4534
775364825476165632,7304,2913
775350846108426240,10058,3846
775085132600442880,15376,4655
774757898236878852,8508,1756
774639387460112384,6649,1698
774314403806253056,21522,5426
773985732834758656,10610,3796
773922284943896577,6321,1722
773704687002451968,6514,1601
773670353721753600,5291,1287
773547596996571136,21864,6038
773336787167145985,0,4986
773308824254029826,23012,7363
773247561583001600,9336,3207
773191612633579521,9863,4055
772877495989305348,8453,3807
772826264096874500,7943,2317
772615324260794368,0,3327
772581559778025472,6399,1672
772193107915964416,5953,1362
772152991789019136,3763,1115
772117678702071809,3725,726
772114945936949249,2694,460
772102971039580160,3947,924
771908950375665664,6496,1863
771770456517009408,11848,3309
771500966810099713,8157,2565
771380798096281600,10343,4986
771171053431250945,0,7323
771136648247640064,9026,2876
771102124360998913,6154,1416
771014301343748096,6789,1622
770787852854652928,4867,1185
770772759874076672,5111,1395
770655142660169732,7243,1742
770414278348247044,6249,2060
770293558247038976,6142,1441
770093767776997377,0,2994
770069151037685760,7496,2258
769940425801170949,30851,9371
769695466921623552,6340,1654
769335591808995329,0,7604
769212283578875904,5317,1681
768970937022709760,14143,6391
768909767477751808,0,2616
768855141948723200,4125,870
768609597686943744,4063,1173
768596291618299904,4976,1258
768554158521745409,0,5722
768473857036525572,13440,3343
768193404517830656,10710,3477
767884188863397888,4681,1356
767754930266464257,15791,5298
767500508068192258,7404,2303
767191397493538821,12137,3692
767122157629476866,10044,2808
766864461642756096,0,5525
766793450729734144,4975,1334
766714921925144576,2583,371
766693177336135680,3956,780
766423258543644672,5904,1547
766313316352462849,6687,1854
766078092750233600,0,2567
766069199026450432,4159,835
766008592277377025,3690,489
765719909049503744,7122,2120
765669560888528897,5118,1209
765395769549590528,26282,3334
765371061932261376,6968,2135
765222098633691136,11461,3327
764857477905154048,6354,1749
764259802650378240,5928,1475
763956972077010945,749,54
763837565564780549,12368,4067
763183847194451968,5301,1443
763167063695355904,0,2943
763103485927849985,7264,2265
762699858130116608,11940,3541
762471784394268675,11042,6282
762464539388485633,10145,4086
762316489655476224,4722,1092
762035686371364864,31335,15236
761976711479193600,5320,1964
761750502866649088,0,3832
761745352076779520,4207,845
761672994376806400,48660,28486
761599872357261312,4063,1169
761371037149827077,0,17705
761334018830917632,5114,1426
761292947749015552,4410,1065
761227390836215808,5246,1531
761004547850530816,11155,3411
760893934457552897,3749,950
760656994973933572,6476,1871
760641137271070720,4902,1271
760539183865880579,7445,3547
760521673607086080,4145,1365
760290219849637889,26353,11234
760252756032651264,3890,852
760190180481531904,5590,1754
760153949710192640,0,30
759943073749200896,5854,2033
759923798737051648,14454,5525
759846353224826880,6626,1925
759793422261743616,5852,1868
759557299618865152,4607,1167
759447681597108224,8339,2408
759446261539934208,1644,474
759197388317847553,5984,1908
759159934323924993,0,1131
759099523532779520,14263,4064
759047813560868866,6377,1964
758854675097526272,3488,879
758828659922702336,11017,3766
758740312047005698,5641,1582
758474966123810816,3731,982
758467244762497024,4714,2171
758405701903519748,5119,1870
758355060040593408,3331,1035
758099635764359168,18703,9752
758041019896193024,2647,364
757741869644341248,6755,3181
757729163776290825,0,7721
757725642876129280,4459,1185
757611664640446465,4482,1081
757597904299253760,0,294
757596066325864448,4256,1032
757400162377592832,14865,6691
757393109802180609,5702,1693
757354760399941633,4439,1387
756998049151549440,6159,1942
756939218950160384,6515,1956
756651752796094464,4947,1266
756526248105566208,10217,3497
756303284449767430,3862,1085
756288534030475264,43225,17285
756275833623502848,6284,1502
755955933503782912,7167,2816
755206590534418437,16142,5229
755110668769038337,20803,10851
754874841593970688,0,7711
754856583969079297,6773,2455
754747087846248448,2536,506
754482103782404096,5191,1907
754449512966619136,3672,719
754120377874386944,7749,2301
753655901052166144,5737,2128
753420520834629632,7734,3467
753398408988139520,5641,1859
753375668877008896,7498,2269
753298634498793472,0,5549
753294487569522689,3298,1015
753039830821511168,36398,20378
753026973505581056,3850,937
752932432744185856,12372,6693
752917284578922496,6805,1535
752701944171524096,0,2785
752682090207055872,5894,1555
752660715232722944,4288,1518
752568224206688256,5385,2222
752519690950500352,7228,3369
752334515931054080,3744,1068
752309394570878976,0,15819
752173152931807232,5838,1785
751950017322246144,3000,891
751937170840121344,5080,1285
751830394383790080,5697,1895
751793661361422336,5698,2831
751598357617971201,7777,2970
751583847268179968,4300,1072
751538714308972544,4944,1229
751456908746354688,3153,977
751251247299190784,12270,5733
751205363882532864,6197,1764
751132876104687617,4958,1271
750868782890057730,4675,1325
750719632563142656,12906,4890
750506206503038976,4357,1120
750429297815552001,12901,4170
750383411068534784,4462,1120
750381685133418496,682,27
750147208377409536,3035,936
750132105863102464,3537,1259
750117059602808832,4247,1276
750101899009982464,2979,822
750086836815486976,2126,519
750071704093859840,7675,3233
750056684286914561,3100,878
750041628174217216,3104,596
750026558547456000,2665,766
750011400160841729,3171,884
749996283729883136,2996,800
749981277374128128,5005,2405
749774190421639168,4578,1291
749417653287129088,5972,1603
749403093750648834,2557,517
749395845976588288,8375,3347
749317047558017024,5380,2181
749075273010798592,5632,2024
749064354620928000,4702,1493
749036806121881602,3030,769
748977405889503236,10552,3302
748932637671223296,5680,2188
748705597323898880,2717,926
748699167502000129,4646,1545
748692773788876800,4164,1299
748575535303884801,5939,1933
748568946752774144,2163,653
748346686624440324,5108,1203
748337862848962560,7455,3999
748324050481647620,3607,734
748307329658011649,3606,694
748220828303695873,13839,7570
747963614829678593,5659,2083
747933425676525569,6467,2480
747885874273214464,2872,940
747844099428986880,2754,727
747816857231626240,4738,1130
747651430853525504,1349,150
747648653817413632,12592,5683
747600769478692864,2283,544
747594051852075008,3588,1026
747512671126323200,5396,1571
747461612269887489,3787,1018
747439450712596480,5297,1861
747242308580548608,0,2828
747219827526344708,5131,1520
747204161125646336,3290,888
747103485104099331,9330,3845
746906459439529985,2840,287
746872823977771008,5849,2074
746818907684614144,5203,1695
746790600704425984,4758,1556
746757706116112384,9348,3795
746726898085036033,5911,1745
746542875601690625,4922,1835
746521445350707200,0,957
746507379341139972,4550,1056
746369468511756288,6039,1590
746131877086527488,6738,2127
746056683365994496,3488,789
745789745784041472,3926,1034
745712589599014916,6833,2259
745433870967832576,6908,2474
745422732645535745,8373,2351
745314880350101504,6987,2674
745074613265149952,7645,3376
745057283344719872,7073,2179
744995568523612160,2903,595
744971049620602880,7684,2610
744709971296780288,5465,1514
744334592493166593,6617,2046
744234799360020481,152411,75421
744223424764059648,1618,351
743980027717509120,4071,1064
743895849529389061,3571,937
743835915802583040,0,2003
743609206067040256,4363,1345
743595368194129920,17865,6331
743545585370791937,3444,914
743510151680958465,7729,3621
743253157753532416,4122,1188
743222593470234624,6042,1855
743210557239623680,3752,1327
742534281772302336,6892,3463
742528092657332225,4304,1902
742465774154047488,7084,3798
742423170473463808,9567,3631
742385895052087300,6628,1907
742161199639494656,4209,1327
742150209887731712,4974,1500
741793263812808706,4422,1464
741743634094141440,7966,2660
741438259667034112,3590,792
741303864243200000,8552,3107
741099773336379392,9730,5339
741067306818797568,9287,2994
740995100998766593,6175,2637
740711788199743490,3316,910
740699697422163968,2771,753
740676976021798912,17681,6609
740373189193256964,34115,12914
740365076218183684,2392,419
740359016048689152,3209,837
740214038584557568,6517,1903
739979191639244800,19423,5722
739932936087216128,3947,1048
739844404073074688,3705,832
739623569819336705,3661,1317
739606147276148736,5253,1598
739544079319588864,38426,20512
739485634323156992,6954,2834
739238157791694849,112677,56148
738891149612572673,104,6
738885046782832640,3669,1106
738883359779196928,3218,764
738537504001953792,4946,1480
738402415918125056,3176,800
738184450748633089,4214,1174
738166403467907072,8518,3234
738156290900254721,2433,620
737826014890496000,5117,1709
737800304142471168,9716,3348
737678689543020544,4887,1271
737445876994609152,9961,4302
737322739594330112,3500,782
737310737551491075,14240,7177
736736130620620800,4122,1664
736392552031657984,17193,7112
736365877722001409,3860,1195
736225175608430592,7868,2694
736010884653420544,7652,2875
735991953473572864,3488,1105
735648611367784448,3928,1069
735635087207878657,5986,2267
735274964362878976,12641,4844
735256018284875776,3233,848
735137028879360001,3044,940
734912297295085568,2675,511
734787690684657664,12162,6090
734776360183431168,2429,515
734559631394082816,1447,383
733828123016450049,3477,752
733822306246479872,3562,990
733482008106668032,3035,912
733460102733135873,4054,1231
733109485275860992,51879,16520
732732193018155009,2362,516
732726085725589504,3455,862
732585889486888962,3555,755
732375214819057664,7839,2424
732005617171337216,14434,5207
731285275100512256,3394,965
731156023742988288,3727,1225
730924654643314689,5970,1911
730573383004487680,4741,2069
730427201120833536,3382,1008
730211855403241472,3706,1027
730196704625098752,4696,1820
729854734790754305,3910,1080
729838605770891264,1680,367
729823566028484608,3853,1204
729463711119904772,5613,2233
729113531270991872,1825,308
728986383096946689,3057,788
728760639972315136,4522,1641
728751179681943552,2682,650
728653952833728512,3215,1002
728409960103686147,4755,1922
728387165835677696,3596,928
728046963732717569,4158,1160
728035342121635841,4409,1617
728015554473250816,3999,1063
727685679342333952,2871,615
727644517743104000,5692,1685
727524757080539137,4340,1178
727314416056803329,3236,715
727286334147182592,2963,787
727175381690781696,3796,1340
727155742655025152,3519,1278
726935089318363137,6662,2344
726887082820554753,3714,1462
726828223124897792,3458,971
726224900189511680,4287,1101
725842289046749185,6870,2567
725786712245440512,4050,1329
725729321944506368,5053,1715
725458796924002305,1376,593
724983749226668032,3624,1257
724771698126512129,2273,609
724405726123311104,5123,1599
724049859469295616,4210,1717
724046343203856385,2580,538
724004602748780546,4069,1488
723912936180330496,3770,1186
723688335806480385,7435,2828
723673163800948736,2929,856
723179728551723008,5137,1786
722974582966214656,3972,1515
722613351520608256,4834,1578
721503162398597120,4478,1762
721001180231503872,2458,589
720785406564900865,3017,739
720775346191278080,2390,637
720415127506415616,4007,1448
720389942216527872,6175,2411
720340705894408192,2774,943
720059472081784833,3740,1081
720043174954147842,4773,1937
719991154352222208,4685,1680
719704490224398336,4404,1376
719551379208073216,4909,1824
719367763014393856,2710,718
719339463458033665,4301,1188
719332531645071360,3329,915
718971898235854848,3370,1041
718939241951195136,5092,1690
718631497683582976,18306,7736
718613305783398402,2359,462
718540630683709445,2372,973
718460005985447936,2615,506
718454725339934721,4716,1459
718246886998687744,1849,479
718234618122661888,3748,954
717841801130979328,2379,580
717790033953034240,2783,1065
717537687239008257,5598,1778
717428917016076293,1571,430
717421804990701568,3057,809
717047459982213120,6088,1855
717009362452090881,3137,926
716802964044845056,4153,1131
716791146589110272,7948,1519
716730379797970944,1197,413
716447146686459905,12647,5644
716439118184652801,2314,202
716285507865542656,2689,1012
716080869887381504,6570,1835
715928423106027520,3092,849
715758151270801409,3604,1378
715733265223708672,4528,1630
715704790270025728,2694,552
715696743237730304,3791,1251
715680795826982913,4155,1554
715360349751484417,5298,1510
715342466308784130,2954,665
715220193576927233,2349,624
715200624753819648,4986,1801
715009755312439296,4013,1181
714982300363173890,3608,1000
714962719905021952,7118,4101
714957620017307648,4018,1361
714631576617938945,3181,957
714606013974974464,3516,891
714485234495041536,2584,1086
714258258790387713,2943,703
714251586676113411,3173,807
714214115368108032,2207,840
714141408463036416,4189,1350
713919462244790272,3193,764
713909862279876608,1839,520
713900603437621249,2749,705
713761197720473600,4699,1316
713411074226274305,4288,1258
713177543487135744,7002,2757
713175907180089344,4318,1425
712809025985978368,18474,6489
712717840512598017,11935,4784
712668654853337088,4054,1173
712438159032893441,5160,1513
712309440758808576,231,25
712097430750289920,3657,998
712092745624633345,2851,856
712085617388212225,3174,470
712065007010385924,2186,601
711998809858043904,0,123
711968124745228288,7799,2228
711743778164514816,2757,960
711732680602345472,8553,3944
711694788429553666,31864,17705
711652651650457602,3730,883
711363825979756544,3522,1091
711306686208872448,3203,711
711008018775851008,2907,589
710997087345876993,4437,1336
710844581445812225,2469,657
710833117892898816,2606,512
710658690886586372,2239,543
710609963652087808,4658,2293
710588934686908417,4392,1796
710296729921429505,2311,713
710283270106132480,2091,503
710272297844797440,4395,1206
710269109699739648,2325,1077
710153181850935296,2826,864
710140971284037632,2672,851
710117014656950272,5300,1905
709918798883774466,3398,1053
709901256215666688,645,99
709852847387627521,3414,1160
709566166965075968,3452,1157
709556954897764353,3193,1034
709519240576036864,1454,227
709449600415961088,2145,549
709409458133323776,2537,654
709225125749587968,2346,553
709207347839836162,12116,5569
709198395643068416,2379,618
709179584944730112,1949,647
709158332880297985,1976,400
709042156699303936,4591,1574
708853462201716736,1758,640
708845821941387268,2892,864
708834316713893888,1638,485
708810915978854401,15984,6684
708738143638450176,2678,784
708711088997666817,2457,692
708479650088034305,2472,656
708469915515297792,3017,787
708400866336894977,15484,9718
708356463048204288,3473,1271
708349470027751425,2289,714
708149363256774660,4176,1505
708130923141795840,3286,825
708119489313951744,2616,949
708109389455101952,1893,536
708026248782585858,4272,1863
707995814724026368,3042,1092
707983188426153984,48,2
707969809498152960,2617,931
707776935007539200,3180,925
707741517457260545,2416,588
707738799544082433,3969,2381
707693576495472641,3302,957
707629649552134146,2493,837
707610948723478529,16476,6125
707420581654872064,2194,672
707411934438625280,2233,580
707387676719185920,3392,1236
707377100785885184,3183,1054
707315916783140866,2406,616
707297311098011648,2704,756
707059547140169728,2524,652
707038192327901184,2122,760
707021089608753152,3970,1307
707014260413456384,2252,581
706904523814649856,14139,7604
706901761596989440,1992,565
706681918348251136,3205,945
706644897839910912,2497,1054
706593038911545345,2097,611
706538006853918722,3375,1383
706516534877929472,3031,1000
706346369204748288,3353,899
706310011488698368,20667,7644
706291001778950144,1659,462
706265994973601792,2662,902
706169069255446529,3795,2137
706166467411222528,5002,1552
706153300320784384,1435,372
705975130514706432,3015,707
705970349788291072,3093,866
705898680587526145,2300,533
705786532653883392,1877,499
705591895322394625,3084,1111
705475953783398401,2877,881
705442520700944385,4292,1566
705428427625635840,3695,1618
705239209544720384,2908,731
705223444686888960,2522,774
705102439679201280,2083,502
705066031337840642,2130,598
704871453724954624,4158,1089
704859558691414016,2186,519
704847917308362754,4926,1469
704819833553219584,2568,949
704761120771465216,6457,2828
704499785726889984,2831,982
704491224099647488,730,75
704480331685040129,3296,1035
704364645503647744,7763,3440
704347321748819968,1529,339
704134088924532736,1465,439
704113298707505153,1803,555
704054845121142784,2838,890
703774238772166656,1788,441
703769065844768768,3178,1102
703631701117943808,2500,653
703611486317502464,3726,1481
703425003149250560,3699,1320
703407252292673536,2366,672
703382836347330562,3406,1107
703356393781329922,1860,373
703268521220972544,1925,527
703079050210877440,7181,2980
703041949650034688,25578,12047
702932127499816960,2515,696
702899151802126337,1567,438
702684942141153280,3142,1033
702671118226825216,2131,543
702598099714314240,11895,3332
702539513671897089,2802,926
702332542343577600,3086,1501
702321140488925184,3187,1013
702276748847800320,2401,749
702217446468493312,4652,1301
701981390485725185,3338,956
701952816642965504,3740,993
701889187134500865,3444,1343
701805642395348998,3320,1614
701601587219795968,2036,438
701570477911896070,2732,900
701545186879471618,2583,589
701214700881756160,11862,4926
700890391244103680,2156,548
700864154249383937,2525,605
700847567345688576,2388,484
700796979434098688,2369,907
700747788515020802,22174,8975
700518061187723268,2537,770
700505138482569216,2226,549
700462010979500032,4001,1721
700167517596164096,2565,709
700151421916807169,2181,649
700143752053182464,7314,2616
700062718104104960,2570,664
700029284593901568,2017,569
700002074055016451,3213,1296
699801817392291840,2955,918
699788877217865730,2170,495
699779630832685056,2659,1194
699775878809702401,1903,583
699691744225525762,10005,4451
699446877801091073,5786,2534
699434518667751424,2112,497
699423671849451520,1319,310
699413908797464576,2030,607
699370870310113280,1845,425
699323444782047232,3066,837
699088579889332224,2187,610
699079609774645248,2378,629
699072405256409088,2892,1149
699060279947165696,3638,1742
699036661657767936,2536,1168
698989035503689728,3251,943
698953797952008193,2604,885
698907974262222848,2469,602
698710712454139905,2399,659
698703483621523456,1412,361
698635131305795584,1256,332
698549713696649216,2254,604
698355670425473025,1802,432
698342080612007937,2209,933
698262614669991936,4639,1934
698195409219559425,16316,5781
698178924120031232,2735,718
697995514407682048,1481,326
697990423684476929,3193,1250
697943111201378304,2324,654
697881462549430272,2932,1127
697630435728322560,1699,526
697616773278015490,3065,981
697596423848730625,2928,1224
697575480820686848,1985,484
697516214579523584,1997,1077
697482927769255936,2347,645
697463031882764288,3327,1363
697270446429966336,4577,1819
697259378236399616,3208,973
697255105972801536,2981,1118
697242256848379904,2453,645
696900204696625153,3079,992
696894894812565505,2276,663
696886256886657024,4715,1740
696877980375769088,2379,687
696754882863349760,1442,352
696744641916489729,2016,901
696713835009417216,2310,627
696518437233913856,3806,1663
696490539101908992,1183,138
696488710901260288,2448,991
696405997980676096,3114,1122
696100768806522880,1875,630
695816827381944320,2930,1122
695794761660297217,3074,746
695767669421768709,1808,716
695629776980148225,4444,2028
695446424020918272,4283,1759
695409464418041856,8441,3469
695314793360662529,3524,1406
695095422348574720,2563,595
695074328191332352,2765,1061
695064344191721472,1557,574
695051054296211456,2585,769
694925794720792577,2622,888
694905863685980160,2667,909
694669722378485760,34857,13887
694356675654983680,1464,279
694352839993344000,1979,594
694342028726001664,1541,473
694329668942569472,1939,487
694206574471057408,4046,1974
694183373896572928,2863,899
694001791655137281,3313,990
693993230313091072,1822,391
693942351086120961,1701,355
693647888581312512,2615,564
693644216740769793,1315,119
693642232151285760,2472,398
693629975228977152,2379,771
693622659251335168,1496,361
693590843962331137,4904,1893
693582294167244802,1600,237
693486665285931008,1722,613
693280720173801472,3261,1203
693267061318012928,2316,790
693262851218264065,2149,482
693231807727280129,2796,719
693155686491000832,7673,3113
693109034023534592,1664,590
693095443459342336,1805,442
692919143163629568,2607,731
692905862751522816,2356,845
692901601640583168,1712,582
692894228850999298,2200,768
692828166163931137,2795,862
692752401762250755,6616,3526
692568918515392513,4236,1483
692535307825213440,3063,1316
692530551048294401,1780,399
692423280028966913,1437,220
692417313023332352,9122,3352
692187005137076224,2465,789
692158366030913536,2091,764
692142790915014657,1604,379
692041934689402880,3310,1225
692017291282812928,2815,924
691820333922455552,3857,1597
691793053716221953,7921,4096
691756958957883396,2764,962
691675652215414786,1901,493
691483041324204033,2323,543
691459709405118465,3934,1103
691444869282295808,2571,823
691416866452082688,18802,7391
691321916024623104,2503,640
691096613310316544,2884,854
691090071332753408,1675,324
690989312272396288,5742,2778
690959652130045952,3478,1207
690938899477221376,3983,1886
690932576555528194,3191,982
690735892932222976,3683,1224
690728923253055490,2117,501
690690673629138944,2260,798
690649993829576704,1261,265
690607260360429569,291,17
690597161306841088,1897,582
690400367696297985,1833,433
690374419777196032,3164,816
690360449368465409,2592,853
690348396616552449,1465,497
690248561355657216,1633,403
690021994562220032,2714,995
690015576308211712,2420,712
690005060500217858,3561,1625
689999384604450816,1374,354
689993469801164801,1415,432
689977555533848577,1334,433
689905486972461056,2379,676
689877686181715968,2955,1122
689835978131935233,2107,724
689661964914655233,3139,904
689659372465688576,10081,3728
689623661272240129,2169,622
689599056876867584,11335,5329
689557536375177216,1993,442
689517482558820352,3308,1388
689289219123089408,2193,903
689283819090870273,3165,1060
689280876073582592,1928,683
689275259254616065,1114,236
689255633275777024,2487,1048
689154315265683456,2998,960
689143371370250240,1961,488
688916208532455424,2638,834
688908934925697024,2051,739
688898160958271489,2034,756
688894073864884227,2181,662
688828561667567616,1347,357
688804835492233216,941,184
688789766343622656,2158,640
688547210804498433,2526,675
688519176466644993,2258,708
688385280030670848,9026,4328
688211956440801280,2180,802
688179443353796608,2074,566
688116655151435777,2752,748
688064179421470721,1689,351
687841446767013888,5324,2421
687826841265172480,2670,1087
687818504314159109,2410,924
687807801670897665,2324,693
687732144991551489,1709,641
687704180304273409,2371,817
687664829264453632,1884,493
687494652870668288,1842,558
687480748861947905,1561,232
687476254459715584,1925,516
687460506001633280,2008,530
687399393394311168,1842,599
687317306314240000,19591,8872
687312378585812992,4245,1837
687127927494963200,5283,2199
687124485711986689,2121,490
687109925361856513,5642,2376
687102708889812993,2283,941
687096057537363968,2174,589
686947101016735744,8402,3088
686760001961103360,3426,1340
686749460672679938,3388,1407
686730991906516992,4028,1161
686683045143953408,2751,779
686618349602762752,3600,1316
686606069955735556,1838,526
686394059078897668,1693,668
686386521809772549,3174,855
686377065986265092,2145,550
686358356425093120,2123,644
686286779679375361,3906,1616
686050296934563840,2162,706
686035780142297088,1114,112
686034024800862208,2990,1108
686007916130873345,2416,399
686003207160610816,1782,602
685973236358713344,2038,505
685943807276412928,1587,574
685906723014619143,7284,2772
685681090388975616,1975,118
685667379192414208,2293,546
685663452032069632,3140,1411
685641971164143616,2849,752
685547936038666240,31995,15058
685532292383666176,2937,1118
685325112850124800,9170,3832
685321586178670592,2573,606
685315239903100929,3204,1008
685307451701334016,2019,420
685268753634967552,3016,1161
685198997565345792,2270,648
685169283572338688,3999,1388
684969860808454144,2325,356
684959798585110529,6620,3026
684940049151070208,3119,1007
684926975086034944,3391,450
684914660081053696,3398,1407
684902183876321280,1812,509
684880619965411328,2025,781
684830982659280897,34057,20958
684800227459624960,2653,972
684594889858887680,8649,3392
684588130326986752,3998,1368
684567543613382656,2923,1171
684538444857667585,2581,919
684481074559381504,3774,1136
684460069371654144,1921,542
684241637099323392,7889,3157
684225744407494656,1198,199
684222868335505415,3723,1315
684200372118904832,2091,1005
684195085588783105,1847,491
684188786104872960,3396,1127
684177701129875456,1959,642
684147889187209216,2915,1473
684122891630342144,1949,454
684097758874210310,3990,1390
683857920510050305,3699,1083
683852578183077888,1886,334
683849932751646720,2545,921
683834909291606017,2553,1080
683828599284170753,2718,1030
683773439333797890,3246,1298
683742671509258241,6283,3193
683515932363329536,7125,2785
683498322573824003,3086,936
683481228088049664,2596,967
683462770029932544,2353,650
683449695444799489,3768,1559
683391852557561860,7432,2328
683357973142474752,2812,887
683142553609318400,2792,1006
683111407806746624,3312,880
683098815881154561,2114,633
683078886620553216,1945,546
683030066213818368,2107,719
682962037429899265,35685,15880
682808988178739200,1727,161
682788441537560576,2406,1074
682750546109968385,1480,420
682697186228989953,1278,350
682662431982772225,2966,1039
682638830361513985,2011,576
682429480204398592,3338,1115
682406705142087680,7345,1693
682393905736888321,2172,640
682389078323662849,1614,450
682303737705140231,2966,943
682259524040966145,4012,1150
682242692827447297,3136,1111
682088079302213632,17701,9505
682059653698686977,4794,1613
682047327939461121,3105,909
682032003584274432,6395,1920
682003177596559360,3026,1461
681981167097122816,2731,997
681891461017812993,2398,784
681694085539872773,12444,3922
681679526984871937,1714,426
681654059175129088,2562,885
681610798867845120,1838,448
681579835668455424,3440,1254
681523177663676416,13857,5549
681340665377193984,1596,269
681339448655802368,9023,3946
681320187870711809,2565,714
681302363064414209,3809,1749
681297372102656000,3119,914
681281657291280384,3140,1060
681261549936340994,1413,260
681242418453299201,1439,509
681231109724700672,2338,467
681193455364796417,3584,1422
680970795137544192,2341,630
680959110691590145,4450,1935
680940246314430465,3095,1004
680934982542561280,2033,419
680913438424612864,2339,598
680889648562991104,1709,354
680836378243002368,3353,1269
680805554198020098,2083,643
680801747103793152,2311,792
680798457301471234,2758,996
680609293079592961,2545,671
680583894916304897,3506,1279
680497766108381184,4111,1838
680494726643068929,1674,470
680473011644985345,2472,725
680440374763077632,1406,482
680221482581123072,1428,284
680206703334408192,2745,1119
680191257256136705,2081,480
680176173301628928,3776,1485
680161097740095489,2251,710
680145970311643136,3492,1685
680130881361686529,2224,906
680115823365742593,2642,869
680100725817409536,3478,1320
680085611152338944,12420,8664
680070545539371008,2504,826
679877062409191424,1920,627
679872969355714560,2131,644
679862121895714818,2382,592
679854723806179328,2764,1178
679844490799091713,2294,732
679828447187857408,35072,13477
679777920601223168,3014,1055
679736210798047232,2028,760
679729593985699840,2097,796
679722016581222400,1615,451
679530280114372609,4619,2007
679527802031484928,2553,696
679511351870550016,3258,1216
679503373272485890,3072,1410
679475951516934144,2029,617
679462823135686656,30473,18035
679405845277462528,2288,1153
679158373988876288,20549,7711
679148763231985668,2693,989
679132435750195208,2882,1112
679111216690831360,5776,2480
679062614270468097,16363,7721
679047485189439488,2168,635
679001094530465792,2740,1173
678991772295516161,2206,1104
678969228704284672,1583,435
678800283649069056,2478,859
678798276842360832,3336,1103
678774928607469569,2712,865
678767140346941444,3406,1303
678764513869611008,1580,447
678755239630127104,6837,3132
678740035362037760,3619,1587
678708137298427904,5393,2320
678675843183484930,2756,1396
678643457146150913,1974,384
678446151570427904,3859,1462
678424312106393600,5270,2433
678410210315247616,4050,1722
678399652199309312,77273,30469
678396796259975168,1539,397
678389028614488064,1798,402
678380236862578688,2343,865
678341075375947776,1666,511
678334497360859136,1249,236
678278586130948096,10997,5833
678255464182861824,1531,348
678023323247357953,1840,362
678021115718029313,13099,6042
677961670166224897,3291,1611
677918531514703872,1287,388
677895101218201600,4626,1976
677716515794329600,2929,937
